작업 항목,작성 양식,실무 예시 1,실무 예시 2,템플릿명
작업명,예: 창고 천장등 교체,사무동 외벽 배너 교체,물류창고 내 방수등 교체,고소작업대작업계획서
작업일시,2025-04-15 10:00~12:00,2025-04-20 09:00~11:30,2025-04-25 13:00~15:00,고소작업대작업계획서
작업장소,2층 창고 내,외벽 남측면,물류동 1층 입구,고소작업대작업계획서
고소작업대 종류,전동식 고소작업대 (실내형),자주식 고소작업대 (전동식 8m),굴절형 고소작업대 (12m),고소작업대작업계획서
작업인원,2명,3명,2명,고소작업대작업계획서
착용 보호구,"안전모, 안전대, 안전화","안전모, 안전대, 안전화","안전모, 안전대, 안전화, 장갑",고소작업대작업계획서
위험요인,"낙하물, 감전, 전도","고소작업 중 추락, 낙하물 충돌","작업 중 전도, 전기 위험",고소작업대작업계획서
안전조치사항,"작업 전 장비 점검, 작업 전 교육 실시, 접근통제","작업 전 사다리 고정, 신호수 배치, 바닥 미끄럼 방지","감전 방지를 위한 절연 장비 사용, 추락 방지망 설치",고소작업대작업계획서
작업 높이,최대 15m 등,13m 작업,15m 고소작업대,고소작업대작업계획서
장비번호 / 사양,SL-20230401 / 최대작업높이 15m,AT-875 / 8m,XJ-2024 / 15m,고소작업대작업계획서
비상연락망,김안전 / 010-9876-5432,박현수 / 010-1111-2222,이보건 / 010-2222-3333,고소작업대작업계획서
기타 특이사항,"인근 전선 주의, 강풍 시 작업 중지 등",작업 중 무선기 상시 소통,지면 진동 시 작업 중단,고소작업대작업계획서
담당자 서명,직접 서명,홍길동,김현수,고소작업대작업계획서
,,,,고소작업대작업계획서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,고소작업대작업계획서
,작업일시 필수 기입,,,고소작업대작업계획서
,위험요인 2개 이상 입력,,,고소작업대작업계획서
,담당자 서명 직접 확인,,,고소작업대작업계획서
💡 실무 가이드,작성 전 유의사항,,,고소작업대작업계획서
,장비 점검 및 사용법 숙지 필수,,,고소작업대작업계획서
,작업 전 교육 및 위험요인 사전 공지,,,고소작업대작업계획서
,고소작업대 사용 시 지면 안정성 확보 필요,,,고소작업대작업계획서
📎 출처,※ 본 양식은 산업안전보건기준에 관한 규칙 제34조를 기반으로 작성되었습니다.,,,고소작업대작업계획서
작업명,예: 고온 설비 점검,용광로 배관 점검,열처리 장비 내부 청소,고온작업허가서
작업일시,YYYY-MM-DD HH:MM~HH:MM,2025-04-30 10:00~12:00,2025-05-02 14:00~16:00,고온작업허가서
작업장소,구체적 위치,주조실 1호 라인,2공장 열처리실,고온작업허가서
작업자,성명 기재,이재훈,최정우,고온작업허가서
작업 내용,"점검, 청소 등 상세히",배관 온도계 교체,장비 내부 슬래그 제거,고온작업허가서
사용 장비,"보온복, 열 차단판 등","방열복, 열감지기","보온장갑, 청소도구",고온작업허가서
위험요인,"고온 접촉, 화상 등",설비 과열로 인한 화상,내부 온도 잔류에 의한 화상,고온작업허가서
안전조치사항,"차단, 냉각, 보호구 등","작업 전 설비 냉각, 방열복 착용","작업 전 온도 확인, 보호장비 착용",고온작업허가서
담당자 서명,직접 서명,이재훈,최정우,고온작업허가서
,,,,고온작업허가서
✅ 체크리스트,해당 항목 누락 시 제출 불가,,,고온작업허가서
,작업 내용 상세 기입,,,고온작업허가서
,고온 설비 사전 냉각 여부 확인,,,고온작업허가서
,작업자 보호장비 착용 확인,,,고온작업허가서
,,,,고온작업허가서
💡 실무 가이드,작성 전 유의사항,,,고온작업허가서
,작업 전 설비 온도 확인 필수,,,고온작업허가서
,보호구 지급 및 착용 점검,,,고온작업허가서
,화상 사고 발생 시 응급조치 체계 확보,,,고온작업허가서
,,,,고온작업허가서
📎 출처,※ 산업안전보건기준에 관한 규칙 제289조 및 고온작업 안전 가이드 기준에 따름,,,고온작업허가서
작업명,예: 배관 매설 공사,통신관 매설,상수도관 교체,굴착기작업계획서
